departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3099.00;Übriger Personalaufwand;37500.0;42000.0;37436.4;-4500.0;-10.71;;155
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3100.00;Büromaterial;25500.0;24800.0;16526.25;700.0;2.82;;155
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3101.00;Betriebs- und Verbrauchsmaterial;180800.0;193100.0;138068.63;-12300.0;-6.37;;155
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3102.00;Drucksachen, Publikationen;50200.0;35700.0;28954.0;14500.0;40.62;Intensivere Vermarktung der;155
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3103.00;Fachliteratur, Zeitschriften;24900.0;16100.0;11001.8;8800.0;54.66;;155
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3104.00;Lehrmittel Mehraufwand für die Berufsreform der;176700.0;154300.0;117697.88;22400.0;14.52;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3105.00;Lebensmittel Mehrumsatz in der BBZ-Gastronomie.;716500.0;690000.0;670157.72;26500.0;3.84;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3106.00;Medizinisches Material;13500.0;6000.0;7823.65;7500.0;125.0;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3110.00;Büromöbel und -geräte Höhere Aufwand infolge Erneuerung;229200.0;140500.0;199828.55;88700.0;63.13;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3111.00;Maschinen, Geräte und Fahrzeuge;204400.0;197900.0;50627.49;6500.0;3.28;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3112.00;Kleider, Wäsche, Vorhänge;36000.0;33000.0;19408.95;3000.0;9.09;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3113.00;Hardware;611400.0;603800.0;127441.85;7600.0;1.26;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3115.00;Viehhabe;3000.0;3000.0;2119.5;;;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3116.00;Medizinische Geräte;;2000.0;;-2000.0;-100.0;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3118.00;Immaterielle Anlagen Lizenzerneuerungen werden auf;249700.0;156000.0;50308.9;93700.0;60.06;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3120.00;Ver- und Entsorgung Liegenschaften VV Anpassung aufgrund der Ergebnisse;388000.0;364000.0;388425.05;24000.0;6.59;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3130.00;Dienstleistungen Dritter Verpflichtungskredit Schulsozialarbeit;831400.0;1096400.0;352273.61;-265000.0;-24.17;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3133.00;Informatik-Nutzungsaufwand Multifunktionsgeräte sind auf Konto;140300.0;41000.0;42042.7;99300.0;242.2;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3134.00;Sachversicherungsprämien;1400.0;1400.0;1134.0;;;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3137.00;Steuern und Abgaben;58500.0;52300.0;53347.48;6200.0;11.85;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3150.00;Unterhalt Büromöbel und -geräte;;3000.0;;-3000.0;-100.0;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;47600.0;51700.0;31434.65;-4100.0;-7.93;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3153.00;Informatik-Unterhalt (Hardware);;4000.0;364.65;-4000.0;-100.0;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3158.00;Unterhalt immaterielle Anlagen Lizenzerneuerungen werden auf;;127000.0;117589.65;-127000.0;-100.0;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3160.00;Mieten und Pachten Liegenschaften;61000.0;65000.0;48756.0;-4000.0;-6.15;;156
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3161.00;Mieten, Benützungskosten Anlagen Multifunktionsgeräte sind auf Konto;56500.0;133000.0;132847.1;-76500.0;-57.52;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3170.00;Reisekosten und Spesen;28400.0;19400.0;13120.0;9000.0;46.39;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3171.00;Exkursionen, Schulreisen und Lager Mehraufwand für die;204000.0;101300.0;77824.79;102700.0;101.38;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3181.00;Tatsächliche Forderungsverluste;5000.0;8000.0;2700.05;-3000.0;-37.5;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;3199.00;Übriger Betriebsaufwand;5300.0;2800.0;2588.7;2500.0;89.29;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4230.00;Schulgelder Mehrertrag wegen höherer Anzahl;-30000.0;-15000.0;-32800.0;-15000.0;100.0;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4240.00;Benützungsgebühren und Dienstleistungen;;;-331.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4250.00;Verkäufe Mehrumsatz in der BBZ-Gastronomie.;-1181300.0;-1160200.0;-1135999.39;-21100.0;1.82;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter Mehrertrag für die;-128500.0;-70000.0;-83909.85;-58500.0;83.57;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4270.00;Bussen;;;-1692.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4290.00;Übrige Entgelte;;;-12.2;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4309.00;Übrige betriebliche Erträge;;;-60.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;;;-2832.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4471.00;Vergütungen Dienstwohnungen VV;-25000.0;-25000.0;-13636.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4472.00;Vergütung für Benützungen Liegenschaften VV;-80000.0;-80000.0;-89585.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4479.00;Übrige Erträge Liegenschaften VV;-6500.0;;;-6500.0;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-1700000.0;-1700000.0;-1712680.0;;;;157
22;Erziehungsdepartement;2275;Berufsbildungszentrum;;;4636.00;Beiträge von privaten Organisationen ohne Erwerbszweck;;;-2785.73;;;;157
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3000.10;Sitzungsgelder Kommissionen;12000.0;12000.0;5050.0;;;;157
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3020.00;Löhne der Lehrpersonen Weniger Klassen.;1093600.0;1494900.0;1286511.35;-401300.0;-26.84;;157
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3020.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Lehrpersonen;;;-5264.0;;;;157
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3049.00;Übrige Zulagen;5000.0;6000.0;2316.7;-1000.0;-16.67;;157
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;71900.0;98000.0;82358.85;-26100.0;-26.63;;157
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3052.00;AG-Beiträge an Pensionskassen;146100.0;199500.0;171650.15;-53400.0;-26.77;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3053.00;AG-Beiträge an Unfallversicherungen;6000.0;8100.0;6493.1;-2100.0;-25.93;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3054.00;AG-Beiträge an Familienzulagekassen;14400.0;19600.0;16511.5;-5200.0;-26.53;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3059.10;AG-Beiträge Sozialfonds;900.0;1200.0;1000.4;-300.0;-25.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3064.00;Überbrückungsrenten;;1000.0;;-1000.0;-100.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3090.00;Aus- und Weiterbildung des eigenen Personals;15000.0;23000.0;5910.0;-8000.0;-34.78;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3091.00;Personalwerbung;200.0;1400.0;;-1200.0;-85.71;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3099.00;Übriger Personalaufwand;;500.0;;-500.0;-100.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3100.00;Büromaterial;1500.0;2500.0;;-1000.0;-40.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3101.00;Betriebs- und Verbrauchsmaterial;2000.0;3700.0;;-1700.0;-45.95;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3102.00;Drucksachen, Publikationen;11000.0;15500.0;;-4500.0;-29.03;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3103.00;Fachliteratur, Zeitschriften;7000.0;4000.0;2804.54;3000.0;75.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3104.00;Lehrmittel;90000.0;95000.0;51143.39;-5000.0;-5.26;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3110.00;Büromöbel und -geräte;;1000.0;;-1000.0;-100.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3111.00;Maschinen, Geräte und Fahrzeuge;30000.0;30000.0;;;;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3113.00;Hardware;3000.0;2000.0;;1000.0;50.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3130.00;Dienstleistungen Dritter;105000.0;110000.0;75656.37;-5000.0;-4.55;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3160.00;Mieten und Pachten Liegenschaften;10000.0;10000.0;8680.0;;;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3161.00;Mieten, Benützungskosten Anlagen;;8500.0;;-8500.0;-100.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3170.00;Reisekosten und Spesen;3500.0;2800.0;1747.6;700.0;25.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3171.00;Exkursionen, Schulreisen und Lager;12200.0;4500.0;10905.5;7700.0;171.11;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3181.00;Tatsächliche Forderungsverluste;;;800.0;;;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;3199.00;Übriger Betriebsaufwand;;1500.0;300.0;-1500.0;-100.0;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;4230.00;Schulgelder;-300000.0;-340000.0;-294550.0;40000.0;-11.76;Anpassung aufgrund der Ergebnisse;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;4231.00;Kursgelder;-5000.0;-5000.0;-6350.0;;;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-10000.0;;-9933.0;-10000.0;;;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;4610.00;Entschädigungen vom Bund;-50000.0;;;-50000.0;;Beitrag an Pflegeinitiative im Rahmen;158
22;Erziehungsdepartement;2276;Höhere Fachschulen BBZ;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-400000.0;-422000.0;-408700.0;22000.0;-5.21;Anpassung aufgrund der Ergebnisse;158
22;Erziehungsdepartement;2281;Kantonsschule;;;3000.10;Sitzungsgelder Kommissionen;25000.0;30000.0;14400.0;-5000.0;-16.67;;158
22;Erziehungsdepartement;2281;Kantonsschule;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1652900.0;1643700.0;1662501.2;9200.0;0.56;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;-5000.0;;5000.0;-100.0;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3020.00;Löhne der Lehrpersonen;12600000.0;12240200.0;11909009.25;359800.0;2.94;Ab Schuljahr 2025/26 eine Klasse, ab;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3020.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Lehrpersonen;-50000.0;-25000.0;-48111.65;-25000.0;100.0;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3049.00;Übrige Zulagen;5000.0;10200.0;;-5200.0;-50.98;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;928000.0;904400.0;870985.7;23600.0;2.61;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3052.00;AG-Beiträge an Pensionskassen;1904200.0;1853600.0;1932103.8;50600.0;2.73;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3053.00;AG-Beiträge an Unfallversicherungen;77100.0;75100.0;70082.7;2000.0;2.66;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3054.00;AG-Beiträge an Familienzulagekassen;185600.0;180900.0;174840.7;4700.0;2.6;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3059.10;AG-Beiträge Sozialfonds;11400.0;11100.0;10512.45;300.0;2.7;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3064.00;Überbrückungsrenten;40000.0;;31972.5;40000.0;;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3090.00;Aus- und Weiterbildung des eigenen Personals;82000.0;97000.0;27543.7;-15000.0;-15.46;Anpassung aufgrund der Kosten in;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3091.00;Personalwerbung;20000.0;30000.0;26793.1;-10000.0;-33.33;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3099.00;Übriger Personalaufwand;63800.0;63700.0;46347.2;100.0;0.16;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3100.00;Büromaterial;38000.0;38000.0;36555.85;;;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3101.00;Betriebs- und Verbrauchsmaterial;77000.0;77000.0;69754.83;;;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3102.00;Drucksachen, Publikationen;25000.0;35000.0;18532.0;-10000.0;-28.57;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3103.00;Fachliteratur, Zeitschriften;38700.0;39400.0;31608.14;-700.0;-1.78;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3104.00;Lehrmittel;211200.0;186900.0;217297.25;24300.0;13.0;Unterrichtslizenzen neu auf diesem;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3106.00;Medizinisches Material;;;285.9;;;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3110.00;Büromöbel und -geräte;134000.0;143000.0;57430.55;-9000.0;-6.29;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3111.00;Maschinen, Geräte und Fahrzeuge;27000.0;27000.0;33916.3;;;;159
22;Erziehungsdepartement;2281;Kantonsschule;;;3112.00;Kleider, Wäsche, Vorhänge;200.0;;337.25;200.0;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3113.00;Hardware Geringerer Bedarf;119600.0;188300.0;175450.35;-68700.0;-36.48;an Hardware.;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3118.00;Immaterielle Anlagen Die Lizenzen für;140700.0;164100.0;133401.51;-23400.0;-14.26;den Unterricht;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3120.00;Ver- und Entsorgung Liegenschaften VV;250500.0;250500.0;242245.87;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3130.00;Dienstleistungen Dritter Verpflichtungskredit;176300.0;260800.0;72157.41;-84500.0;-32.4;Schulsozialarbeit;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3133.00;Informatik-Nutzungsaufwand Miete der Kopiergeräte;183300.0;107800.0;68237.9;75500.0;70.04;wird neu auf;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3134.00;Sachversicherungsprämien;;;80.85;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3137.00;Steuern und Abgaben;1000.0;1000.0;;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3150.00;Unterhalt Büromöbel und -geräte;3000.0;2000.0;3700.9;1000.0;50.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;23500.0;23500.0;32047.25;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3153.00;Informatik-Unterhalt (Hardware);;2000.0;1023.89;-2000.0;-100.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3158.00;Unterhalt immaterielle Anlagen Wartungskosten;115000.0;115000.0;68881.68;;;für die;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3159.00;Unterhalt übrige mobile Anlagen;;1000.0;;-1000.0;-100.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3160.00;Mieten und Pachten Liegenschaften;77000.0;77000.0;76278.75;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3161.00;Mieten, Benützungskosten Anlagen Miete Kopiergeräte;27000.0;97400.0;93347.65;-70400.0;-72.28;neu im Konto;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3170.00;Reisekosten und Spesen;65000.0;67000.0;29305.76;-2000.0;-2.99;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3171.00;Exkursionen, Schulreisen und Lager Mehr Teilnehmende;421700.0;383300.0;367426.55;38400.0;10.02;an;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3181.00;Tatsächliche Forderungsverluste;;100.0;;-100.0;-100.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3199.00;Übriger Betriebsaufwand;36000.0;26000.0;16735.47;10000.0;38.46;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;53200.0;;;53200.0;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3400.00;Verzinsung laufende Verbindlichkeiten;;200.0;;-200.0;-100.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3611.00;Entschädigungen an Kantone und Konkordate;10800.0;18000.0;9600.0;-7200.0;-40.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3614.00;Entschädigungen an öffentliche Unternehmungen;;1000.0;;-1000.0;-100.0;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3635.00;Beiträge an private Unternehmungen;20000.0;20000.0;16007.6;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;3910.00;IV Dienstleistungen;;;180.0;;;;160
22;Erziehungsdepartement;2281;Kantonsschule;;;4210.00;Gebühren für Amtshandlungen;-2500.0;-2500.0;-4724.6;;;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4240.00;Benützungsgebühren und Dienstleistungen;-100.0;-100.0;-434.5;;;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4270.00;Bussen;-1000.0;-1000.0;-550.0;;;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4309.00;Übrige betriebliche Erträge;-60000.0;-60000.0;-51909.4;;;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-10800.0;-10800.0;-7200.0;;;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4471.00;Vergütungen Dienstwohnungen VV;-14400.0;-14400.0;-18000.0;;;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4472.00;Vergütung für Benützungen Liegenschaften VV;-8000.0;-12000.0;-4960.0;4000.0;-33.33;;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-2078800.0;-2154600.0;-1958700.0;75800.0;-3.52;Abhängig von der Anzahl;161
22;Erziehungsdepartement;2281;Kantonsschule;;;4612.30;Entschädigungen von Gemeinden und Gemeindezweckverbänden des benachbarten Auslands;-97700.0;-136000.0;-113100.0;38300.0;-28.16;Abhängig von der Anzahl;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;85600.0;40600.0;87708.9;45000.0;110.84;Inkl. Reinigungskräfte im;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;5600.0;2600.0;5702.1;3000.0;115.38;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3052.00;AG-Beiträge an Pensionskassen;11400.0;5400.0;7212.3;6000.0;111.11;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3053.00;AG-Beiträge an Unfallversicherungen;500.0;200.0;475.0;300.0;150.0;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3054.00;AG-Beiträge an Familienzulagekassen;1100.0;500.0;1140.15;600.0;120.0;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3059.10;AG-Beiträge Sozialfonds;100.0;;70.2;100.0;;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3101.00;Betriebs- und Verbrauchsmaterial;3500.0;5500.0;2625.5;-2000.0;-36.36;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3104.00;Lehrmittel;6500.0;6500.0;1956.3;;;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3111.00;Maschinen, Geräte und Fahrzeuge;;;2800.0;;;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3120.00;Ver- und Entsorgung Liegenschaften VV;27000.0;22000.0;29205.7;5000.0;22.73;Anpassung aufgrund der Kosten in;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3140.00;Unterhalt Grundstücke;;;2237.25;;;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3144.00;Unterhalt Hochbauten, Gebäude;;;80314.05;;;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;15000.0;6000.0;15460.45;9000.0;150.0;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3160.00;Mieten und Pachten Liegenschaften;38800.0;28800.0;38924.5;10000.0;34.72;Baurechtszins der Stadt;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3199.00;Übriger Betriebsaufwand;;1000.0;;-1000.0;-100.0;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;20400.0;20400.0;14347.9;;;;161
22;Erziehungsdepartement;2283;Sporthalle Munot;;;4309.00;Übrige betriebliche Erträge;;-1000.0;;1000.0;-100.0;;162
22;Erziehungsdepartement;2283;Sporthalle Munot;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-150000.0;-150000.0;-129745.0;;;;162
22;Erziehungsdepartement;2283;Sporthalle Munot;;;4635.00;Beiträge von privaten Unternehmungen;-112500.0;-112500.0;-97308.0;;;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3000.10;Sitzungsgelder Kommissionen;14600.0;14600.0;11560.0;;;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1682300.0;1537000.0;1406516.05;145300.0;9.45;Inkl. beantragte Stellen sowie;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3010.10;Löhne der Prüfungsexperten;1400000.0;1113000.0;1326372.5;287000.0;25.79;Expertinnen und Experten rechnen;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;201300.0;173200.0;154012.4;28100.0;16.22;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3052.00;AG-Beiträge an Pensionskassen;411800.0;353800.0;187924.45;58000.0;16.39;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3053.00;AG-Beiträge an Unfallversicherungen;16700.0;14400.0;9629.35;2300.0;15.97;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3054.00;AG-Beiträge an Familienzulagekassen;40300.0;34600.0;30901.8;5700.0;16.47;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3059.10;AG-Beiträge Sozialfonds;2500.0;2100.0;1861.7;400.0;19.05;;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;71700.0;36900.0;24599.35;34800.0;94.31;Weiterbildungen (CAS) im Bereich;162
22;Erziehungsdepartement;2285;Berufsbildung;;;3091.00;Personalwerbung;1000.0;;;1000.0;;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3099.00;Übriger Personalaufwand;4700.0;4600.0;5011.08;100.0;2.17;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3100.00;Büromaterial;6800.0;7000.0;4391.89;-200.0;-2.86;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3102.00;Drucksachen, Publikationen;1700.0;2700.0;1648.45;-1000.0;-37.04;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3103.00;Fachliteratur, Zeitschriften;2400.0;2400.0;967.5;;;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3109.00;Übriger Material- und Warenaufwand;500.0;400.0;480.85;100.0;25.0;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3110.00;Büromöbel und -geräte;1000.0;;;1000.0;;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3113.00;Hardware;20800.0;7500.0;22343.98;13300.0;177.33;Inkl. Einrichtung;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3118.00;Immaterielle Anlagen;9100.0;7500.0;18016.85;1600.0;21.33;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3130.00;Dienstleistungen Dritter;493500.0;555500.0;220534.7;-62000.0;-11.16;Massnahmen Case Management;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3130.11;Dienstleistungen Dritter (ED - Case Management);90000.0;;;90000.0;;Neues Konto zur Führung der;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3130.15;Entschädigungen an HKV SH;;6970600.0;6533160.0;-6970600.0;-100.0;Konto wird auf Weisung;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;80000.0;118800.0;76609.62;-38800.0;-32.66;Weniger Prüfungsexpertinnen und -;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3133.00;Informatik-Nutzungsaufwand;150000.0;156900.0;114194.0;-6900.0;-4.4;Korrekte Darstellung gewisser;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3139.00;Lehrlingsprüfungen;618700.0;618700.0;620422.51;;;;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3158.00;Unterhalt immaterielle Anlagen;200800.0;149800.0;143182.95;51000.0;34.05;Höhere Kosten der Geschäftsstelle;163
22;Erziehungsdepartement;2285;Berufsbildung;;;3160.00;Mieten und Pachten Liegenschaften;2300.0;2000.0;2774.05;300.0;15.0;;164
